id,date,rating,review_text,source
a33172e3-f248-4674-bdb8-982959c3638a,2026-05-17 21:01:47,1,"Hello Grow Team, I have a request for you: please include a 'Paper Trading' option in this application. This would allow users to thoroughly learn how to trade before investing any actual money. If the practice experience is robust, it could even enable users to pursue trading as a career in the future. I hope you will accept this request and implement it within the application. Thank you.",play_store
c471fd79-71c0-4198-8e38-676dcff89f9b,2026-05-17 20:57:24,1,The customer care service is very poor. whenever I called they put me on waiting for 20 min and then said thanks for talking to expert agent whereas no agent has talked to me.,play_store
3cc3d812-d0ab-444f-9d82-0106b067b8fe,2026-05-17 18:17:13,5,Keep updating the UI with more up-to-date features! Good experience for new users.,play_store
de62976c-c8ea-41fd-ac0e-c2a5ca446076,2026-05-17 17:10:48,1,You Devs Vibration Off option should be there in Grow app..It's Extremely Annoying plz don't Vibrate phone excessively.,play_store
1e81f542-726c-4fdb-b390-cc2ce8993111,2026-05-17 16:46:10,5,very good to use and easy ui that make it easy i think it is the best broker I ever seen .,play_store
1080be75-ad30-44d3-a8fd-643e8299ab28,2026-05-17 15:43:16,5,nice gro application better treading app,play_store
8a1e6556-bd8e-458f-aa8e-5b746ca95092,2026-05-17 13:54:28,1,"""People Who Are, Currently On A Profession May Get Benefited From Here""!!🙂",play_store
d8e6bf8f-7709-4460-8ba1-1479dd9065b9,2026-05-17 13:06:50,5,now i am out of country how to buy sell mobile no not active.,play_store
4152a511-1938-47aa-a09a-a2f1e8698095,2026-05-17 10:51:57,5,"Excellent, but order placing getting delay",play_store
428bfcd7-1205-4c90-9b06-39230e7fd352,2026-05-17 10:33:37,3,Bring Consolidated Family portfolio view across PAN,play_store
405ae8ae-9c88-4318-847c-2bf5bc2fb9d0,2026-05-17 09:47:41,4,"Watchlists should be made more dynamic with more options for sorting , like based on traded volume, sector etc. Another good feature can be to be to make visible the set gtt price in the watchlists too for quicker decision making...",play_store
346de07d-88dc-416e-b1ea-c21bbca97ce5,2026-05-17 08:44:00,1,very bad app because very big big order me lag mar deta hai quick exit nhi hota hai,play_store
d9e76a76-9246-49f6-975b-5cc6ab817e9c,2026-05-17 08:22:02,5,bast app Download and eran,play_store
c0d07fd3-72b5-4127-bbd7-ac7dcb4f3c62,2026-05-17 07:05:28,5,this is best app for beginners users thanks to groww🥰🥰✅✅,play_store
3f5c0b23-9f43-4126-9371-9c4201c16562,2026-05-17 05:48:19,4,please add stop loss trailing feature,play_store
ec0f7851-2fd1-4429-97f8-bf476d518336,2026-05-17 01:40:20,5,good and easy to other demat app's,play_store
2f60908e-2d7e-499a-9942-f4dcccf793f9,2026-05-17 00:13:07,1,I have lost my money due to a glitch don't install this app.,play_store
1b98c56f-c15a-466e-b19d-b069d499ecbd,2026-05-17 00:05:45,5,give recommendations on buying and selling good stocks,play_store
a79195b8-9b9f-4915-bd49-7d6d344d21f9,2026-05-16 23:47:51,5,"I have been using the Groww app for a while now, and it has made investing incredibly simple. The user interface is clean, smooth, and very easy to navigate, even for beginners. Tracking my mutual funds and stocks is seamless. Highly recommended for anyone looking to start their investment journey!",play_store
e35565af-80fc-4bd0-a78d-fd1bb5c81efc,2026-05-16 22:17:17,1,this is worst app. charges are more than profit.,play_store
b65a2f31-acb7-47d2-8f15-55d564fa162b,2026-05-16 21:56:02,5,"If there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them.",play_store
e58508b2-ddc6-4c71-8d14-df4ed7655a6c,2026-05-16 21:40:34,1,Brokerage charges are high.,play_store
5185e81b-2dbd-4abb-86fa-e75cdda0c3b0,2026-05-16 21:25:46,5,thank you for sav may many i bay mon.17. nov.2025 11.7 rupees bay MTF pledging many 25000 and my many 5000 and i hold 6 month is no return is loss bat thanks for sav my 2700 rupees thank you my broker cancel MTF trading automate,play_store
ba9fe200-8013-4bf1-ac46-55fbcddea81e,2026-05-16 20:59:22,1,very bad app because apply many hidden charges and the brokerage is very high,play_store
7a317053-1afb-4939-bfb7-5d41f9537397,2026-05-16 19:42:50,2,"The features are decent, but the transaction fees are significantly higher than those of its peers.",play_store
b513e981-7fec-4fab-aa00-f83c7502e52a,2026-05-16 17:05:54,4,please add keep screen on option on groww. like tradingview,play_store
4413acfb-a5a6-4bba-804f-42fe2d9dcef8,2026-05-16 15:06:11,5,Good to use all IPO & MFund over there.,play_store
037e471d-d60e-4436-b051-8d25407f61d5,2026-05-16 13:09:56,5,tp or sl me risk reward me price show ho to trade achaa ho sakta hai,play_store
483f8a58-cba9-4b90-a518-c9e871d27993,2026-05-16 12:24:59,5,"The Growth Stock Hair tool is an automated trading script designed to analyze historical data, identify multi-bagger candidates, and forecast market performance. Users on financial forums like Reddit praise its time-saving capabilities and visual backtesting features, but note that it requires a solid foundational understanding of market trends.Before investing in any growth stock, perform comprehensive technical validation. Utilize the TradingView Charting Platform to overlay price action.",play_store
f29cb02c-1b44-49a2-bc9e-c90b0d96067a,2026-05-16 09:56:53,2,The app is disturbing my experience. I am unable to download the update and only this app is not downloading. kindly fix it.,play_store
f5776673-f500-464e-b50f-a8bb4da5bca7,2026-05-16 08:47:15,5,very good service. request to give some tips,play_store
922f827d-0b5e-4147-99a1-b28d84d3f1f0,2026-05-16 06:44:57,1,not able to log in showing error-An Unexpected error Is.occured please try again...,play_store
a1b07a3c-a7ce-4491-8b30-1dc0b05e9d91,2026-05-16 00:43:56,1,Wrost app ever seen although I am using the same.....Maximum time there is manipulation in the app.Whenever market going up or down in your traded direction they updated the profit very slow n opposite to this loss updated with 10x speed.How it is possible dont know but I want to tell everyone they are not only platform for us....these all app have special benefits whenever maximum users are in loss......,play_store
2159d780-4b0e-466b-93f7-808eb8bde5a9,2026-05-15 23:17:50,5,good and sahin molla i love vare march,play_store
896e62c9-e41e-404a-a049-540cb2197273,2026-05-15 23:09:32,5,"Good , Fast and Easy to trade app , all in one place 👍🏻",play_store
ffab2a62-4a78-4676-99a2-e6708679ba56,2026-05-15 21:07:09,1,when we are paying this much brokerage to grow then grow should also be responsible for the trader facilities like kills switch option in option trading which protect their capital and stop over trading but only temporary pause which is not useful I am very much regretting to use this app,play_store
3b1760d8-0602-4c99-a234-1095886e9e58,2026-05-15 20:12:56,5,"GROWW: THE WONDER BOX Very Simple but Excellent app for trading in stocks, MF etc Excellent user friendly and superfast UI. Buy, Sell orders executed in seconds with DDPI Caution shown during buy orders is highly helpful. We can get lot of information of a stock including overview, technicals, news/ latest news etc., Graphs including smaller graphs are guiding pathways, help us take informed decisions.",play_store
a5b28fd2-3c50-4a7a-89ae-90fc3a4dca34,2026-05-15 18:35:26,4,Bring dual screen option in F&O in mobile scalper mode.,play_store
551deb71-6384-4b30-8035-9315168f7d11,2026-05-15 17:52:15,4,fantastic very well information about Trade,play_store
b142e07a-925c-4ef4-a8f4-743cc5efc1f4,2026-05-15 15:55:06,5,it was an amazing app not only for investing but if we need any help it's cyber help center is quick to help his customer's,play_store
f045493c-362f-4aad-afc7-c367780ecdd0,2026-05-15 15:40:11,2,"Interface is good, but entry point is manipulated by them in buying and selling never enter without mentioning exact price other wise app will give you whatever is worst possible entry point. Brokerage charges will bite. App lags a lot.",play_store
e384ef5a-96f8-47d6-8c82-ce1fac29cd79,2026-05-15 15:36:10,1,this app very slow not good for users,play_store
258c987f-1276-47db-8812-d37508cfcd70,2026-05-15 15:28:05,1,this one of the best gambling app,play_store
42a09a3a-5d3e-4bad-be12-2e3400da3147,2026-05-15 13:27:57,2,This app is good for mutual funds but very bad for stocks. Grow app charges Rs 400 for a profit of Rs 500. The most costlly grow app for stock.,play_store
207f5043-b87e-4614-b795-472eb254390a,2026-05-15 13:26:48,4,I am proud of you.,play_store
60e00bda-b543-4a5a-84de-e64bee75018f,2026-05-15 12:44:15,5,Session expires is coming on my grow account due to which i have suffered financial loss today please tell me what to do,play_store
38aff851-2d3b-4aba-a63f-e1667ce311e8,2026-05-15 12:33:11,5,"Money is 100% safe, Deposit & Withdrawal process are very fast",play_store
54e9b996-09ad-4650-9b1e-f9224c650cfa,2026-05-15 12:29:44,1,facing so many glitch while trading resolve it,play_store
67ea69e5-1a96-4b83-b400-9d12cb58c98b,2026-05-15 12:16:03,2,alert option not working in both android and ios,play_store
d3bd0aee-22df-4066-bf1d-0a43dce5beec,2026-05-15 11:30:57,1,"all is well but as I am trader as big name in India the application is not allowing much chart indicator. as trading there are very low category CHARTING available. NAM BADE DARSHAN CHOTE. advice to improve the quality of charting very very less and low quality charting available on this application. as compared other applications are giving good charting facility.FULLY NOT FOR INTRADAY TRADING 🥵🥵🥵🥵🥵🥵😡😡😡😡,very very bad polycies as other. unexperienced people on customer care just 🔥",play_store
928b043d-89d3-45c5-a601-676b4fcb02b4,2026-05-15 11:17:17,5,please sir ismein quarterly half yearly or yearly time frame bhi add Karen,play_store
e43171ce-62c5-4a10-b7c9-b39d0edf99b5,2026-05-15 08:41:27,5,good and quick sattlement,play_store
1d127e13-3907-49b1-9a15-8762e237917e,2026-05-15 08:28:25,5,is to fast but more charge,play_store
3de540e6-077a-4905-83b0-ac01f92e7ffd,2026-05-15 07:34:58,1,they said brokerage is maximum 20 but it is charging around 50,play_store
39ceb324-dcaf-4d4b-a56e-e23a5343c450,2026-05-15 07:31:41,2,please include a feature to show the dividend dashboard earned lifetime stock wise.,play_store
b0be7597-40e5-478a-8287-6664af3f1490,2026-05-15 07:13:11,1,"Customer service is total waste. For the first time I called customer care, the support executive was not able to resolve the issue or rather I would say was not inclined to listen the query and resolve the issue. Also, very unprofessional tone. Didn't knew the process, also not ready to share details. Now the Groww is nunber ine broker in India. But if this sort of support continues, it's bound to go downhill from here. Totally disappointed.",play_store
3d11a00c-4131-4b7c-8a7a-6c86ec3c5191,2026-05-15 07:02:30,4,service best hai par brokerage jyada h,play_store
0b22f35d-509a-45e5-8c72-f1dc502056ee,2026-05-15 06:32:18,3,brokerage charges too high😭,play_store
7089e10d-9481-4516-9528-93d609a8f1d6,2026-05-15 06:31:39,5,smooth access and more informative,play_store
0cb83fbc-71bf-4ccc-8da2-2e42ebc0d0e4,2026-05-15 01:03:15,5,"One small Feedback if you can add All time High NAV, 52 week High & Low NAV to all the Mutual Funds it would be great.",play_store
7f3ef12b-5844-4c4f-b997-0fad85d3fbfa,2026-05-14 22:44:59,2,I would be pleased by adding Trail jump in option Trading as seen in some other platform.. i miss trail jump in groww.,play_store
967aa654-26ce-4e97-80ae-b7c342789b3f,2026-05-14 22:38:27,1,My purchased Stock sells without my concern after 3:20 PM . And charges cut higher than usual earlier.,play_store
d13aa20a-4944-48fc-86f6-2cde10d63fa6,2026-05-14 22:38:10,5,reLly it is a good app for investment and sip and it Is a real life broker,play_store
aad62fb1-3171-452d-9c34-f183f8871f7e,2026-05-14 22:09:14,2,i using it for around 2 month's and i invested on a cap fund it goes up and I got 549 but when I redeem it i goes down and down and I got only 525. what is happening. then i mind to deleted my account from this app.,play_store
ee56a731-3e1f-477b-a0e9-3199b90acb99,2026-05-14 21:33:13,5,Functional+ Non functional features are very smooth . UI very easy to use. Interactive application with updated info every hour.,play_store
cb02e779-a185-4674-8459-dd6188b4a70c,2026-05-14 21:08:47,1,negetive rating. ZERO STAR.Bad experience. when am providing all the proof perfectly and when my 2 mutual fund has changed to my new bank account then why one of my mutual fund is not changing it.,play_store
320abd96-7df3-4d7b-9347-8848d3ae77c2,2026-05-14 20:21:17,1,"If u have 1L capital and make 50K profit and withdraw 50K. Then your net tradable balance will be 1L. With withdrawalble balance 50K and Tradable (unsettled)50K. and if you incur loss of 90K and deposit the withdrawn balance again of 50K. Then your balance will be 60K. But to them that 50K is there father's property and they make people and SEBI fool, by using this scam and show there transaction history proof.Shameless scamsters. I've lodged complaint against u and next i am going to lodge FIR.",play_store
acecd77e-0de8-4124-80d5-babc2f16a7aa,2026-05-14 19:38:07,5,"all is good, but need a kill switch on future & option, control' over treding, need kill switch",play_store
b699d5f5-ec00-45d9-8531-b7347d92154d,2026-05-14 17:14:32,5,bast realest hai application for my bast app really like,play_store
277faa5f-9ad0-4080-afc9-49c80b46987e,2026-05-14 16:38:51,1,I got loss because of your app. glitch,play_store
5ab40c0a-8ef4-4451-96aa-f7362398defb,2026-05-14 16:31:58,5,it's an useful app,play_store
0c311042-d9ea-4d56-ab48-c0e26f6c4793,2026-05-14 16:25:43,1,abe kitna charge lete ho. maine vedanta k only two quantity li intraday me ...just kitne charge lagte to... inhone 19 rp liya ..aise h kuch trade liy... second day check kiya to 150 rp.. charge jabke zerodha pe check kiya vo h charge utne quantity k liye pure trade k liye only 25 ro... nominal charge... ghatiya and fraud app .. horrible experience...stay away,play_store
b9e35de1-4ae8-412a-8bac-dcb382d999bb,2026-05-14 15:25:23,5,easy interface app and good and easy to use. nice service help too,play_store
040a46b2-85e6-463f-8884-911152868efe,2026-05-14 14:50:19,1,don't take any from them .if you take you will die.mental harrasment from agent,play_store
b2663fcd-7ab7-4cc0-887a-f4dbec624aee,2026-05-14 14:39:10,1,"glitch problem & commit big loss, charges Anyone can go into depression.",play_store
efd6e57b-22f3-4a50-8b7e-eaec603595d4,2026-05-14 14:28:37,1,Disgusting app not recommended.,play_store
bccd5f3e-72bd-4000-81f6-dd1b6d47650b,2026-05-14 14:24:05,2,too much takes fees for buys stocks,play_store
4758c8e4-3301-40ae-bb3e-5986a30f0e0f,2026-05-14 14:17:45,5,very good experience to trade from this platform.,play_store
e865ca84-2bfc-499a-a598-9d62abde8a94,2026-05-14 13:50:47,4,"very good, but sometimes hangs",play_store
1b68cd8f-c9b1-48a8-bb1c-a34cddf797f6,2026-05-14 13:10:15,2,good aap but brokarage charges is so high,play_store
2f95450b-c324-4f11-b4e6-8df3416a99e6,2026-05-14 13:09:05,1,very High and exorbitant charges,play_store
b55e87a5-363b-4f1f-9b68-175fdb325647,2026-05-14 13:01:10,1,thier brokrage is more than your profit please don't use it go for others,play_store
52ce985d-d1d4-43d3-838b-227872b684ec,2026-05-14 12:58:16,5,fine but not clear regarding money deduction.,play_store
86b767c2-f709-45ec-bb0c-5b853d8cb827,2026-05-14 12:20:10,3,Hi UPI TAB has disappeared from the last 2 days. is this the impact of app version update?,play_store
1b3fea08-1331-44b4-a7c3-a06a1d0e0c1f,2026-05-14 12:07:44,5,plz add crypto trading 🙂,play_store
592ea7cf-b3e5-4bc3-ab42-00c6255290ca,2026-05-14 12:00:39,1,"Different data is showing on the MF website, and incorrect data is showing in the Groww application. Kindly sync your data with the MF website.",play_store
52276cdd-c86e-4ff7-9a51-a796d8b8f771,2026-05-14 11:35:10,1,worst and over charging app,play_store
cbedbd42-c7ea-4696-9240-03218d740117,2026-05-14 11:18:15,5,good app and free demat account,play_store
d8f69bf1-e7a6-49db-81f0-b02f45e06f91,2026-05-14 11:05:23,1,Don't Install this app this big frod । I'm staying with my Comments this app is always Chit with Consumers like me i add my comments. to Care,play_store
81795528-15b7-44ab-9142-dfc76655d021,2026-05-14 10:36:05,1,They are theft & Grow is growing only here because the charging is unbelievable!,play_store
9ed67aee-524e-4178-a3ad-0bbf33add0a0,2026-05-14 10:23:09,1,it's been more than a year raised multiple complaints about slow app loading in the morning and evening session but their development team unableto fix this bug,play_store
4123ab36-8d86-461d-aac1-1012f573745b,2026-05-14 09:39:00,1,"Limit order execution is not proper. Not able to sell all quantity at a time at a predefined price, it sells quantity partially & brokerage charges exceed more than profit. This is the worst experience.",play_store
9eade62d-277e-40a9-91e5-e0e255638e54,2026-05-14 09:13:22,5,please fallow Grow app,play_store
37b2cfde-2941-4a05-9439-973d8a78a879,2026-05-14 08:29:04,4,"all ok but, withdrawal was not coming in time",play_store
37690c1b-7d35-44e6-8752-0fa7752348ed,2026-05-14 08:28:22,5,good Application And good Reply,play_store
29feaf48-fa0b-4f8a-a427-5092d36932c8,2026-05-14 07:12:29,4,Good trading app but charges very high😢,play_store
4e8b41ff-db34-41d7-98d7-c2fdcd0088a5,2026-05-14 06:33:48,1,Very bad experience with Groww. The customer service is extremely poor and issues take too long to resolve. I have been waiting for a solution but keep getting delayed responses without proper updates. Very disappointing support experience.,play_store
edd2e162-ab1e-4268-b00c-8c35ff22afae,2026-05-14 00:42:32,1,wrost app paise kha jayega not benefit,play_store
3d04c401-645f-4376-bb15-c994db1de6ac,2026-05-14 00:15:40,5,Groww Growing all Indian life.,play_store
